id,code,name,description,icon,xp_reward,coin_reward,lessons_reward,condition_type,condition_value,is_active,created_at,exam_type
215,unifap_essays_1,Primeira RedaÃ§Ã£o UNIFAP,Enviou sua primeira redaÃ§Ã£o UNIFAP,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 18:48:38.902043,unifap
216,unifap_essays_5,Escritor UNIFAP,Enviou 5 redaÃ§Ãµes UNIFAP,âœï¸,5,1,0,essays_count,5,t,2025-12-05 18:48:38.902043,unifap
217,unifap_essays_10,Redator Dedicado UNIFAP,Enviou 10 redaÃ§Ãµes UNIFAP,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 18:48:38.902043,unifap
221,unifap_lessons_5,Iniciante UNIFAP,Completou 5 liÃ§Ãµes da UNIFAP,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 18:48:38.902043,unifap
222,unifap_lessons_15,Estudante UNIFAP,Completou 15 liÃ§Ãµes da UNIFAP,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 18:48:38.902043,unifap
223,unifap_lessons_20,Mestre UNIFAP,Completou todas as 20 liÃ§Ãµes UNIFAP,ğŸ“,30,5,0,lessons,20,t,2025-12-05 18:48:38.902043,unifap
224,ufam_essays_1,Primeira RedaÃ§Ã£o UFAM,Enviou sua primeira redaÃ§Ã£o UFAM,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 18:56:29.201418,ufam
225,ufam_essays_5,Escritor UFAM,Enviou 5 redaÃ§Ãµes UFAM,âœï¸,5,1,0,essays_count,5,t,2025-12-05 18:56:29.201418,ufam
226,ufam_essays_10,Redator Dedicado UFAM,Enviou 10 redaÃ§Ãµes UFAM,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 18:56:29.201418,ufam
230,ufam_lessons_5,Iniciante UFAM,Completou 5 liÃ§Ãµes da UFAM,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 18:56:29.201418,ufam
231,ufam_lessons_15,Estudante UFAM,Completou 15 liÃ§Ãµes da UFAM,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 18:56:29.201418,ufam
232,ufam_lessons_20,Mestre UFAM,Completou todas as 20 liÃ§Ãµes UFAM,ğŸ“,30,5,0,lessons,20,t,2025-12-05 18:56:29.201418,ufam
233,ufba_essays_1,Primeira RedaÃ§Ã£o UFBA,Enviou sua primeira redaÃ§Ã£o UFBA,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 19:05:53.188943,ufba
234,ufba_essays_5,Escritor UFBA,Enviou 5 redaÃ§Ãµes UFBA,âœï¸,5,1,0,essays_count,5,t,2025-12-05 19:05:53.188943,ufba
235,ufba_essays_10,Redator Dedicado UFBA,Enviou 10 redaÃ§Ãµes UFBA,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 19:05:53.188943,ufba
239,ufba_lessons_5,Iniciante UFBA,Completou 5 liÃ§Ãµes da UFBA,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 19:05:53.188943,ufba
240,ufba_lessons_15,Estudante UFBA,Completou 15 liÃ§Ãµes da UFBA,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 19:05:53.188943,ufba
241,ufba_lessons_20,Mestre UFBA,Completou todas as 20 liÃ§Ãµes UFBA,ğŸ“,30,5,0,lessons,20,t,2025-12-05 19:05:53.188943,ufba
242,ufc_essays_1,Primeira RedaÃ§Ã£o UFC,Enviou sua primeira redaÃ§Ã£o UFC,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 19:16:10.959943,ufc
243,ufc_essays_5,Escritor UFC,Enviou 5 redaÃ§Ãµes UFC,âœï¸,5,1,0,essays_count,5,t,2025-12-05 19:16:10.959943,ufc
244,ufc_essays_10,Redator Dedicado UFC,Enviou 10 redaÃ§Ãµes UFC,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 19:16:10.959943,ufc
248,ufc_lessons_5,Iniciante UFC,Completou 5 liÃ§Ãµes da UFC,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 19:16:10.959943,ufc
249,ufc_lessons_15,Estudante UFC,Completou 15 liÃ§Ãµes da UFC,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 19:16:10.959943,ufc
250,ufc_lessons_20,Mestre UFC,Completou todas as 20 liÃ§Ãµes UFC,ğŸ“,30,5,0,lessons,20,t,2025-12-05 19:16:10.959943,ufc
251,unb_essays_1,Primeira RedaÃ§Ã£o UnB,Enviou sua primeira redaÃ§Ã£o UnB,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 19:28:09.713022,unb
252,unb_essays_5,Escritor UnB,Enviou 5 redaÃ§Ãµes UnB,âœï¸,5,1,0,essays_count,5,t,2025-12-05 19:28:09.713022,unb
253,unb_essays_10,Redator Dedicado UnB,Enviou 10 redaÃ§Ãµes UnB,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 19:28:09.713022,unb
257,unb_lessons_5,Iniciante UnB,Completou 5 liÃ§Ãµes da UnB,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 19:28:09.713022,unb
258,unb_lessons_15,Estudante UnB,Completou 15 liÃ§Ãµes da UnB,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 19:28:09.713022,unb
259,unb_lessons_20,Mestre UnB,Completou todas as 20 liÃ§Ãµes UnB,ğŸ“,30,5,0,lessons,20,t,2025-12-05 19:28:09.713022,unb
260,udf_essays_1,Primeira RedaÃ§Ã£o UDF,Enviou sua primeira redaÃ§Ã£o UDF,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 19:35:06.422977,udf
261,udf_essays_5,Escritor UDF,Enviou 5 redaÃ§Ãµes UDF,âœï¸,5,1,0,essays_count,5,t,2025-12-05 19:35:06.422977,udf
262,udf_essays_10,Redator Dedicado UDF,Enviou 10 redaÃ§Ãµes UDF,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 19:35:06.422977,udf
219,unifap_prata,Nota Prata UNIFAP,Atingiu 800+ na UNIFAP,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 18:48:38.902043,unifap
220,unifap_ouro,Nota Ouro UNIFAP,Atingiu 900+ na UNIFAP,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 18:48:38.902043,unifap
227,ufam_bronze,Nota Bronze UFAM,Atingiu 600+ na UFAM,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 18:56:29.201418,ufam
228,ufam_prata,Nota Prata UFAM,Atingiu 800+ na UFAM,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 18:56:29.201418,ufam
229,ufam_ouro,Nota Ouro UFAM,Atingiu 900+ na UFAM,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 18:56:29.201418,ufam
210,ufal_prata,Nota Prata UFAL,Atingiu 800+ na UFAL,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 18:34:59.025287,ufal
211,ufal_ouro,Nota Ouro UFAL,Atingiu 900+ na UFAL,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 18:34:59.025287,ufal
236,ufba_bronze,Nota Bronze UFBA,Atingiu 600+ na UFBA,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 19:05:53.188943,ufba
237,ufba_prata,Nota Prata UFBA,Atingiu 800+ na UFBA,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 19:05:53.188943,ufba
238,ufba_ouro,Nota Ouro UFBA,Atingiu 900+ na UFBA,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 19:05:53.188943,ufba
245,ufc_bronze,Nota Bronze UFC,Atingiu 600+ na UFC,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 19:16:10.959943,ufc
246,ufc_prata,Nota Prata UFC,Atingiu 800+ na UFC,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 19:16:10.959943,ufc
247,ufc_ouro,Nota Ouro UFC,Atingiu 900+ na UFC,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 19:16:10.959943,ufc
263,udf_bronze,Nota Bronze UDF,Atingiu 600+ na UDF,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 19:35:06.422977,udf
264,udf_prata,Nota Prata UDF,Atingiu 800+ na UDF,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 19:35:06.422977,udf
265,udf_ouro,Nota Ouro UDF,Atingiu 900+ na UDF,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 19:35:06.422977,udf
255,unb_prata,Nota Prata UnB,Atingiu 8+ na UnB,ğŸ¥ˆ,20,5,0,score,8,t,2025-12-05 19:28:09.713022,unb
275,ufes_lessons_5,Iniciante UFES,Completou 5 liÃ§Ãµes da UFES,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 19:41:56.97665,ufes
276,ufes_lessons_15,Estudante UFES,Completou 15 liÃ§Ãµes da UFES,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 19:41:56.97665,ufes
277,ufes_lessons_20,Mestre UFES,Completou todas as 20 liÃ§Ãµes UFES,ğŸ“,30,5,0,lessons,20,t,2025-12-05 19:41:56.97665,ufes
278,ufg_essays_1,Primeira RedaÃ§Ã£o UFG,Enviou sua primeira redaÃ§Ã£o UFG,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 19:49:01.874583,ufg
279,ufg_essays_5,Escritor UFG,Enviou 5 redaÃ§Ãµes UFG,âœï¸,5,1,0,essays_count,5,t,2025-12-05 19:49:01.874583,ufg
280,ufg_essays_10,Redator Dedicado UFG,Enviou 10 redaÃ§Ãµes UFG,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 19:49:01.874583,ufg
284,ufg_lessons_5,Iniciante UFG,Completou 5 liÃ§Ãµes da UFG,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 19:49:01.874583,ufg
285,ufg_lessons_15,Estudante UFG,Completou 15 liÃ§Ãµes da UFG,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 19:49:01.874583,ufg
286,ufg_lessons_20,Mestre UFG,Completou todas as 20 liÃ§Ãµes UFG,ğŸ“,30,5,0,lessons,20,t,2025-12-05 19:49:01.874583,ufg
287,ufma_essays_1,Primeira RedaÃ§Ã£o UFMA,Enviou sua primeira redaÃ§Ã£o UFMA,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 19:54:33.304868,ufma
288,ufma_essays_5,Escritor UFMA,Enviou 5 redaÃ§Ãµes UFMA,âœï¸,5,1,0,essays_count,5,t,2025-12-05 19:54:33.304868,ufma
289,ufma_essays_10,Redator Dedicado UFMA,Enviou 10 redaÃ§Ãµes UFMA,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 19:54:33.304868,ufma
293,ufma_lessons_5,Iniciante UFMA,Completou 5 liÃ§Ãµes da UFMA,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 19:54:33.304868,ufma
294,ufma_lessons_15,Estudante UFMA,Completou 15 liÃ§Ãµes da UFMA,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 19:54:33.304868,ufma
295,ufma_lessons_20,Mestre UFMA,Completou todas as 20 liÃ§Ãµes UFMA,ğŸ“,30,5,0,lessons,20,t,2025-12-05 19:54:33.304868,ufma
296,ufmt_essays_1,Primeira RedaÃ§Ã£o UFMT,Enviou sua primeira redaÃ§Ã£o UFMT,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 20:02:28.871279,ufmt
297,ufmt_essays_5,Escritor UFMT,Enviou 5 redaÃ§Ãµes UFMT,âœï¸,5,1,0,essays_count,5,t,2025-12-05 20:02:28.871279,ufmt
298,ufmt_essays_10,Redator Dedicado UFMT,Enviou 10 redaÃ§Ãµes UFMT,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 20:02:28.871279,ufmt
302,ufmt_lessons_5,Iniciante UFMT,Completou 5 liÃ§Ãµes da UFMT,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 20:02:28.871279,ufmt
303,ufmt_lessons_15,Estudante UFMT,Completou 15 liÃ§Ãµes da UFMT,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 20:02:28.871279,ufmt
304,ufmt_lessons_20,Mestre UFMT,Completou todas as 20 liÃ§Ãµes UFMT,ğŸ“,30,5,0,lessons,20,t,2025-12-05 20:02:28.871279,ufmt
305,ufms_essays_1,Primeira RedaÃ§Ã£o UFMS,Enviou sua primeira redaÃ§Ã£o UFMS,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 20:08:55.171186,ufms
306,ufms_essays_5,Escritor UFMS,Enviou 5 redaÃ§Ãµes UFMS,âœï¸,5,1,0,essays_count,5,t,2025-12-05 20:08:55.171186,ufms
307,ufms_essays_10,Redator Dedicado UFMS,Enviou 10 redaÃ§Ãµes UFMS,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 20:08:55.171186,ufms
311,ufms_lessons_5,Iniciante UFMS,Completou 5 liÃ§Ãµes da UFMS,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 20:08:55.171186,ufms
312,ufms_lessons_15,Estudante UFMS,Completou 15 liÃ§Ãµes da UFMS,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 20:08:55.171186,ufms
313,ufms_lessons_20,Mestre UFMS,Completou todas as 20 liÃ§Ãµes UFMS,ğŸ“,30,5,0,lessons,20,t,2025-12-05 20:08:55.171186,ufms
282,ufg_prata,Nota Prata UFG,Atingiu 800+ na UFG,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 19:49:01.874583,ufg
283,ufg_ouro,Nota Ouro UFG,Atingiu 900+ na UFG,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 19:49:01.874583,ufg
299,ufmt_bronze,Nota Bronze UFMT,Atingiu 600+ na UFMT,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 20:02:28.871279,ufmt
301,ufmt_ouro,Nota Ouro UFMT,Atingiu 900+ na UFMT,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 20:02:28.871279,ufmt
308,ufms_bronze,Nota Bronze UFMS,Atingiu 600+ na UFMS,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 20:08:55.171186,ufms
309,ufms_prata,Nota Prata UFMS,Atingiu 800+ na UFMS,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 20:08:55.171186,ufms
310,ufms_ouro,Nota Ouro UFMS,Atingiu 900+ na UFMS,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 20:08:55.171186,ufms
272,ufes_bronze,Nota Bronze UFES,Atingiu 600+ na UFES,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 19:41:56.97665,ufes
273,ufes_prata,Nota Prata UFES,Atingiu 800+ na UFES,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 19:41:56.97665,ufes
274,ufes_ouro,Nota Ouro UFES,Atingiu 900+ na UFES,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 19:41:56.97665,ufes
291,ufma_prata,Nota Prata UFMA,Atingiu 800+ na UFMA,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 19:54:33.304868,ufma
292,ufma_ouro,Nota Ouro UFMA,Atingiu 900+ na UFMA,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 19:54:33.304868,ufma
281,ufg_bronze,Nota Bronze UFG,Atingiu 600+ na UFG,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 19:49:01.874583,ufg
300,ufmt_prata,Nota Prata UFMT,Atingiu 800+ na UFMT,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 20:02:28.871279,ufmt
342,ufpb_lessons_5,Iniciante UFPB,Completou 5 liÃ§Ãµes da UFPB,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 21:01:41.496087,ufpb
343,ufpb_lessons_15,Estudante UFPB,Completou 15 liÃ§Ãµes da UFPB,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 21:01:41.496087,ufpb
344,ufpb_lessons_20,Mestre UFPB,Completou todas as 20 liÃ§Ãµes UFPB,ğŸ“,30,5,0,lessons,20,t,2025-12-05 21:01:41.496087,ufpb
348,ufpr_essays_1,Primeira RedaÃ§Ã£o UFPR,Enviou sua primeira redaÃ§Ã£o UFPR,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 21:23:42.623617,ufpr
349,ufpr_essays_5,Escritor UFPR,Enviou 5 redaÃ§Ãµes UFPR,âœï¸,5,1,0,essays_count,5,t,2025-12-05 21:23:42.623617,ufpr
350,ufpr_essays_10,Redator Dedicado UFPR,Enviou 10 redaÃ§Ãµes UFPR,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 21:23:42.623617,ufpr
354,ufpr_lessons_5,Iniciante UFPR,Completou 5 liÃ§Ãµes da UFPR,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 21:23:42.623617,ufpr
355,ufpr_lessons_15,Estudante UFPR,Completou 15 liÃ§Ãµes da UFPR,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 21:23:42.623617,ufpr
356,ufpr_lessons_20,Mestre UFPR,Completou todas as 20 liÃ§Ãµes UFPR,ğŸ“,30,5,0,lessons,20,t,2025-12-05 21:23:42.623617,ufpr
366,ufpi_essays_1,Primeira RedaÃ§Ã£o UFPI,Enviou sua primeira redaÃ§Ã£o UFPI,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 21:46:42.180387,ufpi
367,ufpi_essays_5,Escritor UFPI,Enviou 5 redaÃ§Ãµes UFPI,âœï¸,5,1,0,essays_count,5,t,2025-12-05 21:46:42.180387,ufpi
368,ufpi_essays_10,Redator Dedicado UFPI,Enviou 10 redaÃ§Ãµes UFPI,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 21:46:42.180387,ufpi
372,ufpi_lessons_5,Iniciante UFPI,Completou 5 liÃ§Ãµes da UFPI,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 21:46:42.180387,ufpi
373,ufpi_lessons_15,Estudante UFPI,Completou 15 liÃ§Ãµes da UFPI,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 21:46:42.180387,ufpi
374,ufpi_lessons_20,Mestre UFPI,Completou todas as 20 liÃ§Ãµes UFPI,ğŸ“,30,5,0,lessons,20,t,2025-12-05 21:46:42.180387,ufpi
375,ufrn_essays_1,Primeira RedaÃ§Ã£o UFRN,Enviou sua primeira redaÃ§Ã£o UFRN,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 21:56:08.95478,ufrn
330,ufpa_bronze,Nota Bronze UFPA,Atingiu 600+ na UFPA,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 21:01:27.612288,ufpa
331,ufpa_prata,Nota Prata UFPA,Atingiu 800+ na UFPA,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 21:01:27.612288,ufpa
332,ufpa_ouro,Nota Ouro UFPA,Atingiu 900+ na UFPA,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 21:01:27.612288,ufpa
351,ufpr_bronze,Nota Bronze UFPR,Atingiu 36+ na UFPR,ğŸ¥‰,10,2,0,score,36,t,2025-12-05 21:23:42.623617,ufpr
352,ufpr_prata,Nota Prata UFPR,Atingiu 48+ na UFPR,ğŸ¥ˆ,20,5,0,score,48,t,2025-12-05 21:23:42.623617,ufpr
353,ufpr_ouro,Nota Ouro UFPR,Atingiu 54+ na UFPR,ğŸ¥‡,30,10,0,score,54,t,2025-12-05 21:23:42.623617,ufpr
339,ufpb_bronze,Nota Bronze UFPB,Atingiu 600+ na UFPB,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 21:01:41.496087,ufpb
340,ufpb_prata,Nota Prata UFPB,Atingiu 800+ na UFPB,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 21:01:41.496087,ufpb
341,ufpb_ouro,Nota Ouro UFPB,Atingiu 900+ na UFPB,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 21:01:41.496087,ufpb
369,ufpi_bronze,Nota Bronze UFPI,Atingiu 600+ na UFPI,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 21:46:42.180387,ufpi
370,ufpi_prata,Nota Prata UFPI,Atingiu 800+ na UFPI,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 21:46:42.180387,ufpi
371,ufpi_ouro,Nota Ouro UFPI,Atingiu 900+ na UFPI,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 21:46:42.180387,ufpi
377,ufrn_essays_10,Redator Dedicado UFRN,Enviou 10 redaÃ§Ãµes UFRN,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 21:56:08.95478,ufrn
381,ufrn_lessons_5,Iniciante UFRN,Completou 5 liÃ§Ãµes da UFRN,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 21:56:08.95478,ufrn
382,ufrn_lessons_15,Estudante UFRN,Completou 15 liÃ§Ãµes da UFRN,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 21:56:08.95478,ufrn
383,ufrn_lessons_20,Mestre UFRN,Completou todas as 20 liÃ§Ãµes UFRN,ğŸ“,30,5,0,lessons,20,t,2025-12-05 21:56:08.95478,ufrn
384,ufrgs_essays_1,Primeira RedaÃ§Ã£o UFRGS,Enviou sua primeira redaÃ§Ã£o UFRGS,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 22:01:49.745104,ufrgs
385,ufrgs_essays_5,Escritor UFRGS,Enviou 5 redaÃ§Ãµes UFRGS,âœï¸,5,1,0,essays_count,5,t,2025-12-05 22:01:49.745104,ufrgs
386,ufrgs_essays_10,Redator Dedicado UFRGS,Enviou 10 redaÃ§Ãµes UFRGS,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 22:01:49.745104,ufrgs
390,ufrgs_lessons_5,Iniciante UFRGS,Completou 5 liÃ§Ãµes da UFRGS,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 22:01:49.745104,ufrgs
391,ufrgs_lessons_15,Estudante UFRGS,Completou 15 liÃ§Ãµes da UFRGS,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 22:01:49.745104,ufrgs
392,ufrgs_lessons_20,Mestre UFRGS,Completou todas as 20 liÃ§Ãµes UFRGS,ğŸ“,30,5,0,lessons,20,t,2025-12-05 22:01:49.745104,ufrgs
393,unir_essays_1,Primeira RedaÃ§Ã£o UNIR,Enviou sua primeira redaÃ§Ã£o UNIR,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 22:07:40.702441,unir
394,unir_essays_5,Escritor UNIR,Enviou 5 redaÃ§Ãµes UNIR,âœï¸,5,1,0,essays_count,5,t,2025-12-05 22:07:40.702441,unir
395,unir_essays_10,Redator Dedicado UNIR,Enviou 10 redaÃ§Ãµes UNIR,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 22:07:40.702441,unir
399,unir_lessons_5,Iniciante UNIR,Completou 5 liÃ§Ãµes da UNIR,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 22:07:40.702441,unir
