id,code,name,description,icon,xp_reward,coin_reward,lessons_reward,condition_type,condition_value,is_active,created_at,exam_type
400,unir_lessons_15,Estudante UNIR,Completou 15 liÃ§Ãµes da UNIR,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 22:07:40.702441,unir
401,unir_lessons_20,Mestre UNIR,Completou todas as 20 liÃ§Ãµes UNIR,ğŸ“,30,5,0,lessons,20,t,2025-12-05 22:07:40.702441,unir
402,uerr_essays_1,Primeira RedaÃ§Ã£o UERR,Enviou sua primeira redaÃ§Ã£o UERR,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 22:13:20.769072,uerr
403,uerr_essays_5,Escritor UERR,Enviou 5 redaÃ§Ãµes UERR,âœï¸,5,1,0,essays_count,5,t,2025-12-05 22:13:20.769072,uerr
404,uerr_essays_10,Redator Dedicado UERR,Enviou 10 redaÃ§Ãµes UERR,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 22:13:20.769072,uerr
408,uerr_lessons_5,Iniciante UERR,Completou 5 liÃ§Ãµes da UERR,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 22:13:20.769072,uerr
409,uerr_lessons_15,Estudante UERR,Completou 15 liÃ§Ãµes da UERR,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 22:13:20.769072,uerr
410,uerr_lessons_20,Mestre UERR,Completou todas as 20 liÃ§Ãµes UERR,ğŸ“,30,5,0,lessons,20,t,2025-12-05 22:13:20.769072,uerr
411,ufsc_essays_1,Primeira RedaÃ§Ã£o UFSC,Enviou sua primeira redaÃ§Ã£o UFSC,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 22:19:11.977805,ufsc
412,ufsc_essays_5,Escritor UFSC,Enviou 5 redaÃ§Ãµes UFSC,âœï¸,5,1,0,essays_count,5,t,2025-12-05 22:19:11.977805,ufsc
413,ufsc_essays_10,Redator Dedicado UFSC,Enviou 10 redaÃ§Ãµes UFSC,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 22:19:11.977805,ufsc
417,ufsc_lessons_5,Iniciante UFSC,Completou 5 liÃ§Ãµes da UFSC,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 22:19:11.977805,ufsc
418,ufsc_lessons_15,Estudante UFSC,Completou 15 liÃ§Ãµes da UFSC,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 22:19:11.977805,ufsc
419,ufsc_lessons_20,Mestre UFSC,Completou todas as 20 liÃ§Ãµes UFSC,ğŸ“,30,5,0,lessons,20,t,2025-12-05 22:19:11.977805,ufsc
420,ufs_essays_1,Primeira RedaÃ§Ã£o UFS,Enviou sua primeira redaÃ§Ã£o UFS,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 22:27:08.182536,ufs
421,ufs_essays_5,Escritor UFS,Enviou 5 redaÃ§Ãµes UFS,âœï¸,5,1,0,essays_count,5,t,2025-12-05 22:27:08.182536,ufs
422,ufs_essays_10,Redator Dedicado UFS,Enviou 10 redaÃ§Ãµes UFS,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 22:27:08.182536,ufs
426,ufs_lessons_5,Iniciante UFS,Completou 5 liÃ§Ãµes da UFS,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 22:27:08.182536,ufs
427,ufs_lessons_15,Estudante UFS,Completou 15 liÃ§Ãµes da UFS,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 22:27:08.182536,ufs
428,ufs_lessons_20,Mestre UFS,Completou todas as 20 liÃ§Ãµes UFS,ğŸ“,30,5,0,lessons,20,t,2025-12-05 22:27:08.182536,ufs
429,uft_essays_1,Primeira RedaÃ§Ã£o UFT,Enviou sua primeira redaÃ§Ã£o UFT,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 22:32:17.700083,uft
430,uft_essays_5,Escritor UFT,Enviou 5 redaÃ§Ãµes UFT,âœï¸,5,1,0,essays_count,5,t,2025-12-05 22:32:17.700083,uft
431,uft_essays_10,Redator Dedicado UFT,Enviou 10 redaÃ§Ãµes UFT,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 22:32:17.700083,uft
389,ufrgs_ouro,Nota Ouro UFRGS,Atingiu 27+ na UFRGS,ğŸ¥‡,30,10,0,score,27,t,2025-12-05 22:01:49.745104,ufrgs
414,ufsc_bronze,Nota Bronze UFSC,Atingiu 6+ na UFSC,ğŸ¥‰,10,2,0,score,6,t,2025-12-05 22:19:11.977805,ufsc
415,ufsc_prata,Nota Prata UFSC,Atingiu 8+ na UFSC,ğŸ¥ˆ,20,5,0,score,8,t,2025-12-05 22:19:11.977805,ufsc
416,ufsc_ouro,Nota Ouro UFSC,Atingiu 9+ na UFSC,ğŸ¥‡,30,10,0,score,9,t,2025-12-05 22:19:11.977805,ufsc
396,unir_bronze,Nota Bronze UNIR,Atingiu 600+ na UNIR,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 22:07:40.702441,unir
397,unir_prata,Nota Prata UNIR,Atingiu 800+ na UNIR,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 22:07:40.702441,unir
398,unir_ouro,Nota Ouro UNIR,Atingiu 900+ na UNIR,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 22:07:40.702441,unir
405,uerr_bronze,Nota Bronze UERR,Atingiu 600+ na UERR,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 22:13:20.769072,uerr
406,uerr_prata,Nota Prata UERR,Atingiu 800+ na UERR,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 22:13:20.769072,uerr
407,uerr_ouro,Nota Ouro UERR,Atingiu 900+ na UERR,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 22:13:20.769072,uerr
378,ufrn_bronze,Nota Bronze UFRN,Atingiu 600+ na UFRN,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 21:56:08.95478,ufrn
379,ufrn_prata,Nota Prata UFRN,Atingiu 800+ na UFRN,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 21:56:08.95478,ufrn
380,ufrn_ouro,Nota Ouro UFRN,Atingiu 900+ na UFRN,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 21:56:08.95478,ufrn
423,ufs_bronze,Nota Bronze UFS,Atingiu 600+ na UFS,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 22:27:08.182536,ufs
424,ufs_prata,Nota Prata UFS,Atingiu 800+ na UFS,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 22:27:08.182536,ufs
425,ufs_ouro,Nota Ouro UFS,Atingiu 900+ na UFS,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 22:27:08.182536,ufs
437,uft_lessons_20,Mestre UFT,Completou todas as 20 liÃ§Ãµes UFT,ğŸ“,30,5,0,lessons,20,t,2025-12-05 22:32:17.700083,uft
438,pucsp_essays_1,Primeira RedaÃ§Ã£o PUC-SP,Enviou sua primeira redaÃ§Ã£o PUC-SP,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 22:39:25.159666,pucsp
439,pucsp_essays_5,Escritor PUC-SP,Enviou 5 redaÃ§Ãµes PUC-SP,âœï¸,5,1,0,essays_count,5,t,2025-12-05 22:39:25.159666,pucsp
440,pucsp_essays_10,Redator Dedicado PUC-SP,Enviou 10 redaÃ§Ãµes PUC-SP,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 22:39:25.159666,pucsp
441,pucsp_bronze,Nota Bronze PUC-SP,Atingiu 60+ na PUC-SP,ğŸ¥‰,10,2,0,score,60,t,2025-12-05 22:39:25.159666,pucsp
442,pucsp_prata,Nota Prata PUC-SP,Atingiu 80+ na PUC-SP,ğŸ¥ˆ,20,5,0,score,80,t,2025-12-05 22:39:25.159666,pucsp
443,pucsp_ouro,Nota Ouro PUC-SP,Atingiu 90+ na PUC-SP,ğŸ¥‡,30,10,0,score,90,t,2025-12-05 22:39:25.159666,pucsp
444,pucsp_lessons_5,Iniciante PUC-SP,Completou 5 liÃ§Ãµes da PUC-SP,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 22:39:25.159666,pucsp
445,pucsp_lessons_15,Estudante PUC-SP,Completou 15 liÃ§Ãµes da PUC-SP,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 22:39:25.159666,pucsp
446,pucsp_lessons_20,Mestre PUC-SP,Completou todas as 20 liÃ§Ãµes PUC-SP,ğŸ“,30,5,0,lessons,20,t,2025-12-05 22:39:25.159666,pucsp
447,puccampinas_essays_1,Primeira RedaÃ§Ã£o PUC-Campinas,Enviou sua primeira redaÃ§Ã£o PUC-Campinas,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 22:46:43.484659,puccampinas
448,puccampinas_essays_5,Escritor PUC-Campinas,Enviou 5 redaÃ§Ãµes PUC-Campinas,âœï¸,5,1,0,essays_count,5,t,2025-12-05 22:46:43.484659,puccampinas
449,puccampinas_essays_10,Redator Dedicado PUC-Campinas,Enviou 10 redaÃ§Ãµes PUC-Campinas,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 22:46:43.484659,puccampinas
450,puccampinas_bronze,Nota Bronze PUC-Campinas,Atingiu 60+ na PUC-Campinas,ğŸ¥‰,10,2,0,score,60,t,2025-12-05 22:46:43.484659,puccampinas
451,puccampinas_prata,Nota Prata PUC-Campinas,Atingiu 80+ na PUC-Campinas,ğŸ¥ˆ,20,5,0,score,80,t,2025-12-05 22:46:43.484659,puccampinas
452,puccampinas_ouro,Nota Ouro PUC-Campinas,Atingiu 90+ na PUC-Campinas,ğŸ¥‡,30,10,0,score,90,t,2025-12-05 22:46:43.484659,puccampinas
453,puccampinas_lessons_5,Iniciante PUC-Campinas,Completou 5 liÃ§Ãµes da PUC-Campinas,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 22:46:43.484659,puccampinas
454,puccampinas_lessons_15,Estudante PUC-Campinas,Completou 15 liÃ§Ãµes da PUC-Campinas,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 22:46:43.484659,puccampinas
455,puccampinas_lessons_20,Mestre PUC-Campinas,Completou todas as 20 liÃ§Ãµes PUC-Campinas,ğŸ“,30,5,0,lessons,20,t,2025-12-05 22:46:43.484659,puccampinas
456,pucminas_essays_1,Primeira RedaÃ§Ã£o PUC-Minas,Enviou sua primeira redaÃ§Ã£o PUC-Minas,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 22:51:13.706706,pucminas
457,pucminas_essays_5,Escritor PUC-Minas,Enviou 5 redaÃ§Ãµes PUC-Minas,âœï¸,5,1,0,essays_count,5,t,2025-12-05 22:51:13.706706,pucminas
458,pucminas_essays_10,Redator Dedicado PUC-Minas,Enviou 10 redaÃ§Ãµes PUC-Minas,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 22:51:13.706706,pucminas
462,pucminas_lessons_5,Iniciante PUC-Minas,Completou 5 liÃ§Ãµes da PUC-Minas,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 22:51:13.706706,pucminas
463,pucminas_lessons_15,Estudante PUC-Minas,Completou 15 liÃ§Ãµes da PUC-Minas,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 22:51:13.706706,pucminas
464,pucminas_lessons_20,Mestre PUC-Minas,Completou todas as 20 liÃ§Ãµes PUC-Minas,ğŸ“,30,5,0,lessons,20,t,2025-12-05 22:51:13.706706,pucminas
465,pucpr_essays_1,Primeira RedaÃ§Ã£o PUCPR,Enviou sua primeira redaÃ§Ã£o PUCPR,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 22:55:48.403369,pucpr
466,pucpr_essays_5,Escritor PUCPR,Enviou 5 redaÃ§Ãµes PUCPR,âœï¸,5,1,0,essays_count,5,t,2025-12-05 22:55:48.403369,pucpr
467,pucpr_essays_10,Redator Dedicado PUCPR,Enviou 10 redaÃ§Ãµes PUCPR,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 22:55:48.403369,pucpr
471,pucpr_lessons_5,Iniciante PUCPR,Completou 5 liÃ§Ãµes da PUCPR,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 22:55:48.403369,pucpr
472,pucpr_lessons_15,Estudante PUCPR,Completou 15 liÃ§Ãµes da PUCPR,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 22:55:48.403369,pucpr
473,pucpr_lessons_20,Mestre PUCPR,Completou todas as 20 liÃ§Ãµes PUCPR,ğŸ“,30,5,0,lessons,20,t,2025-12-05 22:55:48.403369,pucpr
474,pucrio_essays_1,Primeira RedaÃ§Ã£o PUC-Rio,Enviou sua primeira redaÃ§Ã£o PUC-Rio,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 23:00:15.95073,pucrio
475,pucrio_essays_5,Escritor PUC-Rio,Enviou 5 redaÃ§Ãµes PUC-Rio,âœï¸,5,1,0,essays_count,5,t,2025-12-05 23:00:15.95073,pucrio
476,pucrio_essays_10,Redator Dedicado PUC-Rio,Enviou 10 redaÃ§Ãµes PUC-Rio,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 23:00:15.95073,pucrio
477,pucrio_bronze,Nota Bronze PUC-Rio,Atingiu 60+ na PUC-Rio,ğŸ¥‰,10,2,0,score,60,t,2025-12-05 23:00:15.95073,pucrio
478,pucrio_prata,Nota Prata PUC-Rio,Atingiu 80+ na PUC-Rio,ğŸ¥ˆ,20,5,0,score,80,t,2025-12-05 23:00:15.95073,pucrio
479,pucrio_ouro,Nota Ouro PUC-Rio,Atingiu 90+ na PUC-Rio,ğŸ¥‡,30,10,0,score,90,t,2025-12-05 23:00:15.95073,pucrio
480,pucrio_lessons_5,Iniciante PUC-Rio,Completou 5 liÃ§Ãµes da PUC-Rio,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 23:00:15.95073,pucrio
481,pucrio_lessons_15,Estudante PUC-Rio,Completou 15 liÃ§Ãµes da PUC-Rio,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 23:00:15.95073,pucrio
482,pucrio_lessons_20,Mestre PUC-Rio,Completou todas as 20 liÃ§Ãµes PUC-Rio,ğŸ“,30,5,0,lessons,20,t,2025-12-05 23:00:15.95073,pucrio
483,pucgoias_essays_1,Primeira RedaÃ§Ã£o PUC-GoiÃ¡s,Enviou sua primeira redaÃ§Ã£o PUC-GoiÃ¡s,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 23:04:37.066442,pucgoias
461,pucminas_ouro,Nota Ouro PUC-Minas,Atingiu 9+ na PUC-Minas,ğŸ¥‡,30,10,0,score,9,t,2025-12-05 22:51:13.706706,pucminas
468,pucpr_bronze,Nota Bronze PUCPR,Atingiu 6+ na PUCPR,ğŸ¥‰,10,2,0,score,6,t,2025-12-05 22:55:48.403369,pucpr
469,pucpr_prata,Nota Prata PUCPR,Atingiu 8+ na PUCPR,ğŸ¥ˆ,20,5,0,score,8,t,2025-12-05 22:55:48.403369,pucpr
470,pucpr_ouro,Nota Ouro PUCPR,Atingiu 9+ na PUCPR,ğŸ¥‡,30,10,0,score,9,t,2025-12-05 22:55:48.403369,pucpr
432,uft_bronze,Nota Bronze UFT,Atingiu 600+ na UFT,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 22:32:17.700083,uft
433,uft_prata,Nota Prata UFT,Atingiu 800+ na UFT,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 22:32:17.700083,uft
434,uft_ouro,Nota Ouro UFT,Atingiu 900+ na UFT,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 22:32:17.700083,uft
484,pucgoias_essays_5,Escritor PUC-GoiÃ¡s,Enviou 5 redaÃ§Ãµes PUC-GoiÃ¡s,âœï¸,5,1,0,essays_count,5,t,2025-12-05 23:04:37.066442,pucgoias
485,pucgoias_essays_10,Redator Dedicado PUC-GoiÃ¡s,Enviou 10 redaÃ§Ãµes PUC-GoiÃ¡s,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 23:04:37.066442,pucgoias
486,pucgoias_bronze,Nota Bronze PUC-GoiÃ¡s,Atingiu 60+ na PUC-GoiÃ¡s,ğŸ¥‰,10,2,0,score,60,t,2025-12-05 23:04:37.066442,pucgoias
487,pucgoias_prata,Nota Prata PUC-GoiÃ¡s,Atingiu 80+ na PUC-GoiÃ¡s,ğŸ¥ˆ,20,5,0,score,80,t,2025-12-05 23:04:37.066442,pucgoias
488,pucgoias_ouro,Nota Ouro PUC-GoiÃ¡s,Atingiu 90+ na PUC-GoiÃ¡s,ğŸ¥‡,30,10,0,score,90,t,2025-12-05 23:04:37.066442,pucgoias
489,pucgoias_lessons_5,Iniciante PUC-GoiÃ¡s,Completou 5 liÃ§Ãµes da PUC-GoiÃ¡s,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 23:04:37.066442,pucgoias
490,pucgoias_lessons_15,Estudante PUC-GoiÃ¡s,Completou 15 liÃ§Ãµes da PUC-GoiÃ¡s,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 23:04:37.066442,pucgoias
491,pucgoias_lessons_20,Mestre PUC-GoiÃ¡s,Completou todas as 20 liÃ§Ãµes PUC-GoiÃ¡s,ğŸ“,30,5,0,lessons,20,t,2025-12-05 23:04:37.066442,pucgoias
492,pucrs_essays_1,Primeira RedaÃ§Ã£o PUCRS,Enviou sua primeira redaÃ§Ã£o PUCRS,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 23:11:53.392037,pucrs
493,pucrs_essays_5,Escritor PUCRS,Enviou 5 redaÃ§Ãµes PUCRS,âœï¸,5,1,0,essays_count,5,t,2025-12-05 23:11:53.392037,pucrs
494,pucrs_essays_10,Redator Dedicado PUCRS,Enviou 10 redaÃ§Ãµes PUCRS,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 23:11:53.392037,pucrs
495,pucrs_bronze,Nota Bronze PUCRS,Atingiu 60+ na PUCRS,ğŸ¥‰,10,2,0,score,60,t,2025-12-05 23:11:53.392037,pucrs
496,pucrs_prata,Nota Prata PUCRS,Atingiu 80+ na PUCRS,ğŸ¥ˆ,20,5,0,score,80,t,2025-12-05 23:11:53.392037,pucrs
498,pucrs_lessons_5,Iniciante PUCRS,Completou 5 liÃ§Ãµes da PUCRS,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 23:11:53.392037,pucrs
499,pucrs_lessons_15,Estudante PUCRS,Completou 15 liÃ§Ãµes da PUCRS,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 23:11:53.392037,pucrs
500,pucrs_lessons_20,Mestre PUCRS,Completou todas as 20 liÃ§Ãµes PUCRS,ğŸ“,30,5,0,lessons,20,t,2025-12-05 23:11:53.392037,pucrs
501,ufrr_essays_1,Primeira RedaÃ§Ã£o UFRR,Enviou sua primeira redaÃ§Ã£o UFRR,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 23:35:22.91591,ufrr
502,ufrr_essays_5,Escritor UFRR,Enviou 5 redaÃ§Ãµes UFRR,âœï¸,5,1,0,essays_count,5,t,2025-12-05 23:35:22.91591,ufrr
503,ufrr_essays_10,Redator Dedicado UFRR,Enviou 10 redaÃ§Ãµes UFRR,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 23:35:22.91591,ufrr
507,ufrr_lessons_5,Iniciante UFRR,Completou 5 liÃ§Ãµes da UFRR,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 23:35:22.91591,ufrr
508,ufrr_lessons_15,Estudante UFRR,Completou 15 liÃ§Ãµes da UFRR,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 23:35:22.91591,ufrr
509,ufrr_lessons_20,Mestre UFRR,Completou todas as 20 liÃ§Ãµes UFRR,ğŸ“,30,5,0,lessons,20,t,2025-12-05 23:35:22.91591,ufrr
510,ufpe_essays_1,Primeira RedaÃ§Ã£o UFPE,Enviou sua primeira redaÃ§Ã£o UFPE,ğŸ“,2,0,0,essays_count,1,t,2025-12-05 23:38:48.407753,ufpe
511,ufpe_essays_5,Escritor UFPE,Enviou 5 redaÃ§Ãµes UFPE,âœï¸,5,1,0,essays_count,5,t,2025-12-05 23:38:48.407753,ufpe
512,ufpe_essays_10,Redator Dedicado UFPE,Enviou 10 redaÃ§Ãµes UFPE,ğŸ“š,10,2,0,essays_count,10,t,2025-12-05 23:38:48.407753,ufpe
516,ufpe_lessons_5,Iniciante UFPE,Completou 5 liÃ§Ãµes da UFPE,ğŸ“–,5,1,0,lessons,5,t,2025-12-05 23:38:48.407753,ufpe
517,ufpe_lessons_15,Estudante UFPE,Completou 15 liÃ§Ãµes da UFPE,ğŸ“š,10,3,0,lessons,15,t,2025-12-05 23:38:48.407753,ufpe
518,ufpe_lessons_20,Mestre UFPE,Completou todas as 20 liÃ§Ãµes UFPE,ğŸ“,30,5,0,lessons,20,t,2025-12-05 23:38:48.407753,ufpe
254,unb_bronze,Nota Bronze UnB,Atingiu 6+ na UnB,ğŸ¥‰,10,2,0,score,6,t,2025-12-05 19:28:09.713022,unb
387,ufrgs_bronze,Nota Bronze UFRGS,Atingiu 18+ na UFRGS,ğŸ¥‰,10,2,0,score,18,t,2025-12-05 22:01:49.745104,ufrgs
388,ufrgs_prata,Nota Prata UFRGS,Atingiu 24+ na UFRGS,ğŸ¥ˆ,20,5,0,score,24,t,2025-12-05 22:01:49.745104,ufrgs
459,pucminas_bronze,Nota Bronze PUC-Minas,Atingiu 6+ na PUC-Minas,ğŸ¥‰,10,2,0,score,6,t,2025-12-05 22:51:13.706706,pucminas
460,pucminas_prata,Nota Prata PUC-Minas,Atingiu 8+ na PUC-Minas,ğŸ¥ˆ,20,5,0,score,8,t,2025-12-05 22:51:13.706706,pucminas
200,ufac_bronze,Nota Bronze UFAC,Atingiu 600+ na UFAC,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 18:27:36.399021,ufac
218,unifap_bronze,Nota Bronze UNIFAP,Atingiu 600+ na UNIFAP,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 18:48:38.902043,unifap
504,ufrr_bronze,Nota Bronze UFRR,Atingiu 600+ na UFRR,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 23:35:22.91591,ufrr
505,ufrr_prata,Nota Prata UFRR,Atingiu 800+ na UFRR,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 23:35:22.91591,ufrr
506,ufrr_ouro,Nota Ouro UFRR,Atingiu 900+ na UFRR,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 23:35:22.91591,ufrr
290,ufma_bronze,Nota Bronze UFMA,Atingiu 600+ na UFMA,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 19:54:33.304868,ufma
513,ufpe_bronze,Nota Bronze UFPE,Atingiu 600+ na UFPE,ğŸ¥‰,10,2,0,score,600,t,2025-12-05 23:38:48.407753,ufpe
514,ufpe_prata,Nota Prata UFPE,Atingiu 800+ na UFPE,ğŸ¥ˆ,20,5,0,score,800,t,2025-12-05 23:38:48.407753,ufpe
515,ufpe_ouro,Nota Ouro UFPE,Atingiu 900+ na UFPE,ğŸ¥‡,30,10,0,score,900,t,2025-12-05 23:38:48.407753,ufpe
